ResponseId,question_group,question,item,multi_select,source_column
R_MK0070229,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0071423,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0072663,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0073741,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0074273,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0075806,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0076785,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0077903,Career aspirations,Do you think you will study STEM in the future?,Yes,False,Q90
R_MK0078295,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0079267,Career aspirations,Do you think you will study STEM in the future?,Yes,False,Q90
R_MK0080359,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0081202,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0082310,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0083313,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0084225,Career aspirations,Do you think you will study STEM in the future?,Yes,False,Q90
R_MK0085933,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0086867,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0087396,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0088386,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0089973,Career aspirations,Do you think you will study STEM in the future?,Yes,False,Q90
R_MK0091120,Career aspirations,Do you think you will study STEM in the future?,Yes,False,Q90
R_MK0092907,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0093607,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0094626,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0095142,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0096327,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0097932,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0098967,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0099158,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0100207,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0101806,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0102522,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0104978,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0105321,Career aspirations,Do you think you will study STEM in the future?,Yes,False,Q90
R_MK0106123,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0107788,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0108835,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0109124,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0110762,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0111624,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0112361,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0113467,Career aspirations,Do you think you will study STEM in the future?,Yes,False,Q90
R_MK0114346,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0115748,Career aspirations,Do you think you will study STEM in the future?,Yes,False,Q90
R_MK0116915,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0117603,Career aspirations,Do you think you will study STEM in the future?,Yes,False,Q90
R_MK0118631,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0119995,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0120834,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0121952,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0122800,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0124466,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0125281,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0126574,Career aspirations,Do you think you will study STEM in the future?,Yes,False,Q90
R_MK0127853,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0128835,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0129827,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0130464,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0131132,Career aspirations,Do you think you will study STEM in the future?,Yes,False,Q90
R_MK0132486,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0133408,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0135917,Career aspirations,Do you think you will study STEM in the future?,Yes,False,Q90
R_MK0136603,Career aspirations,Do you think you will study STEM in the future?,Yes,False,Q90
R_MK0137508,Career aspirations,Do you think you will study STEM in the future?,Yes,False,Q90
R_MK0138319,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0139468,Career aspirations,Do you think you will study STEM in the future?,Yes,False,Q90
R_MK0140416,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0141171,Career aspirations,Do you think you will study STEM in the future?,Yes,False,Q90
R_MK0142928,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0143986,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0144749,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0145593,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0146638,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0147525,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0149433,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0150172,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0151675,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0152207,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0154868,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0155973,Career aspirations,Do you think you will study STEM in the future?,Yes,False,Q90
R_MK0156575,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0157758,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0158694,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0161224,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0162746,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0163831,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
