ResponseId,question_group,question,item,multi_select,source_column
R_MK0019930,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a lot about STEM jobs or careers in my local area,False,Q96
R_MK0020810,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a lot about STEM jobs or careers in my local area,False,Q96
R_MK0021392,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a lot about STEM jobs or careers in my local area,False,Q96
R_MK0023428,Career aspirations,How much do you know about local STEM jobs? (post-school),I do not know about STEM jobs and careers in my local area,False,Q96
R_MK0024716,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a lot about STEM jobs or careers in my local area,False,Q96
R_MK0025998,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a little about STEM jobs and careers in my local area,False,Q96
R_MK0026424,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a little about STEM jobs and careers in my local area,False,Q96
R_MK0027532,Career aspirations,How much do you know about local STEM jobs? (post-school),I do not know about STEM jobs and careers in my local area,False,Q96
R_MK0028706,Career aspirations,How much do you know about local STEM jobs? (post-school),I do not know about STEM jobs and careers in my local area,False,Q96
R_MK0029613,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a little about STEM jobs and careers in my local area,False,Q96
R_MK0030869,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a little about STEM jobs and careers in my local area,False,Q96
R_MK0031367,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a little about STEM jobs and careers in my local area,False,Q96
R_MK0032671,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a lot about STEM jobs or careers in my local area,False,Q96
R_MK0033904,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a little about STEM jobs and careers in my local area,False,Q96
R_MK0034746,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a little about STEM jobs and careers in my local area,False,Q96
R_MK0035898,Career aspirations,How much do you know about local STEM jobs? (post-school),I do not know about STEM jobs and careers in my local area,False,Q96
R_MK0037653,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a lot about STEM jobs or careers in my local area,False,Q96
R_MK0038667,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a little about STEM jobs and careers in my local area,False,Q96
R_MK0039680,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a little about STEM jobs and careers in my local area,False,Q96
R_MK0040482,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a lot about STEM jobs or careers in my local area,False,Q96
R_MK0041355,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a little about STEM jobs and careers in my local area,False,Q96
R_MK0042313,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a lot about STEM jobs or careers in my local area,False,Q96
R_MK0043999,Career aspirations,How much do you know about local STEM jobs? (post-school),I do not know about STEM jobs and careers in my local area,False,Q96
R_MK0044408,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a lot about STEM jobs or careers in my local area,False,Q96
R_MK0045275,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a lot about STEM jobs or careers in my local area,False,Q96
R_MK0046739,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a lot about STEM jobs or careers in my local area,False,Q96
R_MK0047565,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a lot about STEM jobs or careers in my local area,False,Q96
R_MK0048618,Career aspirations,How much do you know about local STEM jobs? (post-school),I do not know about STEM jobs and careers in my local area,False,Q96
R_MK0049670,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a little about STEM jobs and careers in my local area,False,Q96
R_MK0050485,Career aspirations,How much do you know about local STEM jobs? (post-school),I do not know about STEM jobs and careers in my local area,False,Q96
R_MK0051316,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a lot about STEM jobs or careers in my local area,False,Q96
R_MK0052507,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a little about STEM jobs and careers in my local area,False,Q96
R_MK0053554,Career aspirations,How much do you know about local STEM jobs? (post-school),I do not know about STEM jobs and careers in my local area,False,Q96
R_MK0054491,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a lot about STEM jobs or careers in my local area,False,Q96
R_MK0055575,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a little about STEM jobs and careers in my local area,False,Q96
R_MK0056243,Career aspirations,How much do you know about local STEM jobs? (post-school),I do not know about STEM jobs and careers in my local area,False,Q96
R_MK0057652,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a little about STEM jobs and careers in my local area,False,Q96
R_MK0058187,Career aspirations,How much do you know about local STEM jobs? (post-school),I do not know about STEM jobs and careers in my local area,False,Q96
R_MK0060337,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a little about STEM jobs and careers in my local area,False,Q96
R_MK0061389,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a little about STEM jobs and careers in my local area,False,Q96
R_MK0063210,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a lot about STEM jobs or careers in my local area,False,Q96
R_MK0064312,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a little about STEM jobs and careers in my local area,False,Q96
R_MK0065971,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a lot about STEM jobs or careers in my local area,False,Q96
R_MK0066794,Career aspirations,How much do you know about local STEM jobs? (post-school),I do not know about STEM jobs and careers in my local area,False,Q96
R_MK0068468,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a little about STEM jobs and careers in my local area,False,Q96
R_MK0069966,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a little about STEM jobs and careers in my local area,False,Q96
R_MK0070349,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a lot about STEM jobs or careers in my local area,False,Q96
R_MK0071164,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a lot about STEM jobs or careers in my local area,False,Q96
R_MK0072647,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a lot about STEM jobs or careers in my local area,False,Q96
R_MK0073957,Career aspirations,How much do you know about local STEM jobs? (post-school),I do not know about STEM jobs and careers in my local area,False,Q96
R_MK0074166,Career aspirations,How much do you know about local STEM jobs? (post-school),I do not know about STEM jobs and careers in my local area,False,Q96
R_MK0075610,Career aspirations,How much do you know about local STEM jobs? (post-school),I do not know about STEM jobs and careers in my local area,False,Q96
R_MK0076859,Career aspirations,How much do you know about local STEM jobs? (post-school),I do not know about STEM jobs and careers in my local area,False,Q96
R_MK0077148,Career aspirations,How much do you know about local STEM jobs? (post-school),I do not know about STEM jobs and careers in my local area,False,Q96
R_MK0078823,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a lot about STEM jobs or careers in my local area,False,Q96
R_MK0079985,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a little about STEM jobs and careers in my local area,False,Q96
R_MK0080759,Career aspirations,How much do you know about local STEM jobs? (post-school),I do not know about STEM jobs and careers in my local area,False,Q96
R_MK0081775,Career aspirations,How much do you know about local STEM jobs? (post-school),I do not know about STEM jobs and careers in my local area,False,Q96
