ResponseId,activity_type,battery,item,response,response_code,is_dont_know,source_column
R_MK0017874,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0018632,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0019649,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0020219,Other,outcomes,More confident in being a leader,Maybe,3,False,Q107_8
R_MK0021392,Other,outcomes,More confident in being a leader,Maybe,3,False,Q107_8
R_MK0022964,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0024319,Other,outcomes,More confident in being a leader,No,4,False,Q107_8
R_MK0025610,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0026669,Other,outcomes,More confident in being a leader,No,4,False,Q107_8
R_MK0027703,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0028459,Other,outcomes,More confident in being a leader,Maybe,3,False,Q107_8
R_MK0029995,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0030141,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0031806,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0032727,Other,outcomes,More confident in being a leader,Maybe,3,False,Q107_8
R_MK0033931,Other,outcomes,More confident in being a leader,Maybe,3,False,Q107_8
R_MK0035979,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0037814,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0038212,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0039899,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0040285,Other,outcomes,More confident in being a leader,I do not know,5,True,Q107_8
R_MK0041684,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0042891,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0043540,Other,outcomes,More confident in being a leader,Maybe,3,False,Q107_8
R_MK0044840,Other,outcomes,More confident in being a leader,Maybe,3,False,Q107_8
R_MK0045193,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0046876,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0047381,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0048442,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0049143,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0050456,Other,outcomes,More confident in being a leader,Maybe,3,False,Q107_8
R_MK0051328,Other,outcomes,More confident in being a leader,Maybe,3,False,Q107_8
R_MK0052426,Other,outcomes,More confident in being a leader,Maybe,3,False,Q107_8
R_MK0055592,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0056272,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0057338,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0058193,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0059608,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0060840,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0061509,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0062276,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0063134,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0064403,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0065904,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0066718,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0067980,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0068543,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0070284,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0071271,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0072827,Other,outcomes,More confident in being a leader,Maybe,3,False,Q107_8
R_MK0073957,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0074166,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0075610,Other,outcomes,More confident in being a leader,Maybe,3,False,Q107_8
R_MK0076339,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0077852,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0078416,Other,outcomes,More confident in being a leader,Maybe,3,False,Q107_8
R_MK0079495,Other,outcomes,More confident in being a leader,Maybe,3,False,Q107_8
R_MK0080303,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0082353,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0083978,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0084696,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0085621,Other,outcomes,More confident in being a leader,No,4,False,Q107_8
R_MK0086215,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0088956,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0089580,Other,outcomes,More confident in being a leader,No,4,False,Q107_8
R_MK0090137,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0091311,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0092763,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0093453,Other,outcomes,More confident in being a leader,Maybe,3,False,Q107_8
R_MK0094919,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0095964,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0096937,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0098943,Other,outcomes,More confident in being a leader,Maybe,3,False,Q107_8
R_MK0099352,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0100283,Other,outcomes,More confident in being a leader,Maybe,3,False,Q107_8
R_MK0101149,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0102812,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0103239,Other,outcomes,More confident in being a leader,I do not know,5,True,Q107_8
R_MK0104576,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0105158,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0106246,Other,outcomes,More confident in being a leader,No,4,False,Q107_8
R_MK0107225,Other,outcomes,More confident in being a leader,Maybe,3,False,Q107_8
R_MK0109331,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0110459,Other,outcomes,More confident in being a leader,Maybe,3,False,Q107_8
R_MK0111949,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0113272,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0114454,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0115604,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0116613,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0117837,Other,outcomes,More confident in being a leader,Maybe,3,False,Q107_8
R_MK0120513,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0121233,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0122636,Other,outcomes,More confident in being a leader,No,4,False,Q107_8
R_MK0123402,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0124835,Other,outcomes,More confident in being a leader,Maybe,3,False,Q107_8
R_MK0125102,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0126928,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0127293,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0129599,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0131720,Other,outcomes,More confident in being a leader,Maybe,3,False,Q107_8
R_MK0132631,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0134639,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0135271,Other,outcomes,More confident in being a leader,Maybe,3,False,Q107_8
R_MK0136537,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0139809,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0140387,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0141398,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0142844,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0143516,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0144207,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0145198,Other,outcomes,More confident in being a leader,No,4,False,Q107_8
R_MK0146203,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0147687,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0148999,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0149531,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0150193,Other,outcomes,More confident in being a leader,I do not know,5,True,Q107_8
R_MK0151159,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0152284,Other,outcomes,More confident in being a leader,Yes a little,2,False,Q107_8
R_MK0153362,Other,outcomes,More confident in being a leader,I do not know,5,True,Q107_8
R_MK0154549,Other,outcomes,More confident in being a leader,Yes a lot,1,False,Q107_8
R_MK0155329,Other,outcomes,More confident in being a leader,Maybe,3,False,Q107_8
R_MK0158917,Other,outcomes,More confident in being a leader,No,4,False,Q107_8
R_MK0000365,Other,outcomes,More like a STEM person,Maybe,3,False,Q107_9
R_MK0001641,Other,outcomes,More like a STEM person,Yes a lot,1,False,Q107_9
R_MK0003503,Other,outcomes,More like a STEM person,Maybe,3,False,Q107_9
R_MK0004346,Other,outcomes,More like a STEM person,Yes a lot,1,False,Q107_9
R_MK0006320,Other,outcomes,More like a STEM person,Yes a little,2,False,Q107_9
R_MK0008973,Other,outcomes,More like a STEM person,Yes a lot,1,False,Q107_9
R_MK0009828,Other,outcomes,More like a STEM person,I do not know,5,True,Q107_9
R_MK0010598,Other,outcomes,More like a STEM person,Maybe,3,False,Q107_9
R_MK0012624,Other,outcomes,More like a STEM person,I do not know,5,True,Q107_9
R_MK0013673,Other,outcomes,More like a STEM person,Yes a little,2,False,Q107_9
R_MK0015389,Other,outcomes,More like a STEM person,Yes a lot,1,False,Q107_9
R_MK0016346,Other,outcomes,More like a STEM person,Yes a little,2,False,Q107_9
R_MK0017874,Other,outcomes,More like a STEM person,Yes a lot,1,False,Q107_9
R_MK0018632,Other,outcomes,More like a STEM person,Yes a lot,1,False,Q107_9
R_MK0019649,Other,outcomes,More like a STEM person,Yes a lot,1,False,Q107_9
R_MK0020219,Other,outcomes,More like a STEM person,Maybe,3,False,Q107_9
R_MK0021392,Other,outcomes,More like a STEM person,Yes a little,2,False,Q107_9
R_MK0022964,Other,outcomes,More like a STEM person,Yes a lot,1,False,Q107_9
R_MK0024319,Other,outcomes,More like a STEM person,Yes a little,2,False,Q107_9
R_MK0025610,Other,outcomes,More like a STEM person,I do not know,5,True,Q107_9
R_MK0026669,Other,outcomes,More like a STEM person,Maybe,3,False,Q107_9
R_MK0027703,Other,outcomes,More like a STEM person,Yes a little,2,False,Q107_9
R_MK0028459,Other,outcomes,More like a STEM person,Yes a lot,1,False,Q107_9
R_MK0029995,Other,outcomes,More like a STEM person,Yes a lot,1,False,Q107_9
R_MK0030141,Other,outcomes,More like a STEM person,Yes a lot,1,False,Q107_9
R_MK0031806,Other,outcomes,More like a STEM person,Yes a little,2,False,Q107_9
R_MK0032727,Other,outcomes,More like a STEM person,Yes a little,2,False,Q107_9
R_MK0033931,Other,outcomes,More like a STEM person,Maybe,3,False,Q107_9
R_MK0035979,Other,outcomes,More like a STEM person,Yes a lot,1,False,Q107_9
R_MK0037814,Other,outcomes,More like a STEM person,Yes a lot,1,False,Q107_9
R_MK0038212,Other,outcomes,More like a STEM person,Yes a little,2,False,Q107_9
R_MK0039899,Other,outcomes,More like a STEM person,Yes a lot,1,False,Q107_9
R_MK0040285,Other,outcomes,More like a STEM person,Yes a lot,1,False,Q107_9
R_MK0041684,Other,outcomes,More like a STEM person,I do not know,5,True,Q107_9
R_MK0042891,Other,outcomes,More like a STEM person,Maybe,3,False,Q107_9
R_MK0043540,Other,outcomes,More like a STEM person,Yes a little,2,False,Q107_9
R_MK0044840,Other,outcomes,More like a STEM person,Yes a lot,1,False,Q107_9
R_MK0045193,Other,outcomes,More like a STEM person,Yes a lot,1,False,Q107_9
R_MK0046876,Other,outcomes,More like a STEM person,Yes a lot,1,False,Q107_9
R_MK0047381,Other,outcomes,More like a STEM person,Yes a little,2,False,Q107_9
R_MK0048442,Other,outcomes,More like a STEM person,Yes a lot,1,False,Q107_9
R_MK0049143,Other,outcomes,More like a STEM person,Yes a lot,1,False,Q107_9
R_MK0050456,Other,outcomes,More like a STEM person,Yes a lot,1,False,Q107_9
R_MK0051328,Other,outcomes,More like a STEM person,No,4,False,Q107_9
R_MK0052426,Other,outcomes,More like a STEM person,Maybe,3,False,Q107_9
R_MK0055592,Other,outcomes,More like a STEM person,Yes a lot,1,False,Q107_9
R_MK0056272,Other,outcomes,More like a STEM person,Yes a little,2,False,Q107_9
R_MK0057338,Other,outcomes,More like a STEM person,Yes a lot,1,False,Q107_9
R_MK0058193,Other,outcomes,More like a STEM person,Yes a lot,1,False,Q107_9
R_MK0059608,Other,outcomes,More like a STEM person,Yes a lot,1,False,Q107_9
R_MK0060840,Other,outcomes,More like a STEM person,Yes a little,2,False,Q107_9
R_MK0061509,Other,outcomes,More like a STEM person,Maybe,3,False,Q107_9
R_MK0062276,Other,outcomes,More like a STEM person,Yes a lot,1,False,Q107_9
R_MK0063134,Other,outcomes,More like a STEM person,No,4,False,Q107_9
R_MK0064403,Other,outcomes,More like a STEM person,Maybe,3,False,Q107_9
R_MK0065904,Other,outcomes,More like a STEM person,Yes a little,2,False,Q107_9
R_MK0066718,Other,outcomes,More like a STEM person,Maybe,3,False,Q107_9
R_MK0067980,Other,outcomes,More like a STEM person,Yes a lot,1,False,Q107_9
R_MK0068543,Other,outcomes,More like a STEM person,Yes a lot,1,False,Q107_9
R_MK0070284,Other,outcomes,More like a STEM person,Yes a little,2,False,Q107_9
R_MK0071271,Other,outcomes,More like a STEM person,Yes a little,2,False,Q107_9
R_MK0072827,Other,outcomes,More like a STEM person,Maybe,3,False,Q107_9
