ResponseId,question,source_column,response
R_MK0116896,What jobs do you think you would enjoy doing in the future?,Q93,Design and technology together
R_MK0117597,What jobs do you think you would enjoy doing in the future?,Q93,Maybe a teacher
R_MK0118236,What jobs do you think you would enjoy doing in the future?,Q93,"Something in health, I didn't know that was STEM"
R_MK0119937,What jobs do you think you would enjoy doing in the future?,Q93,An environmental scientist
R_MK0120777,What jobs do you think you would enjoy doing in the future?,Q93,A vet
R_MK0121824,What jobs do you think you would enjoy doing in the future?,Q93,A software engineer
R_MK0122299,What jobs do you think you would enjoy doing in the future?,Q93,Design and technology together
R_MK0123377,What jobs do you think you would enjoy doing in the future?,Q93,Medicine or research
R_MK0126334,What jobs do you think you would enjoy doing in the future?,Q93,A doctor
R_MK0127356,What jobs do you think you would enjoy doing in the future?,Q93,A nurse or maybe a doctor
R_MK0128763,What jobs do you think you would enjoy doing in the future?,Q93,Medicine or research
R_MK0129148,What jobs do you think you would enjoy doing in the future?,Q93,A software engineer
R_MK0130102,What jobs do you think you would enjoy doing in the future?,Q93,Something protecting rivers
R_MK0131540,What jobs do you think you would enjoy doing in the future?,Q93,I didn't think about it before but maybe IT
R_MK0132168,What jobs do you think you would enjoy doing in the future?,Q93,"Something in health, I didn't know that was STEM"
R_MK0133624,What jobs do you think you would enjoy doing in the future?,Q93,"I want to go to uni now, maybe engineering"
R_MK0134295,What jobs do you think you would enjoy doing in the future?,Q93,A vet
R_MK0135330,What jobs do you think you would enjoy doing in the future?,Q93,Something with robots
R_MK0136736,What jobs do you think you would enjoy doing in the future?,Q93,A software engineer
R_MK0137222,What jobs do you think you would enjoy doing in the future?,Q93,A computer scientist
R_MK0138361,What jobs do you think you would enjoy doing in the future?,Q93,A computer scientist
R_MK0139904,What jobs do you think you would enjoy doing in the future?,Q93,Something with robots
R_MK0140966,What jobs do you think you would enjoy doing in the future?,Q93,Maybe an engineer
R_MK0141468,What jobs do you think you would enjoy doing in the future?,Q93,"I want to go to uni now, maybe engineering"
R_MK0142343,What jobs do you think you would enjoy doing in the future?,Q93,Not sure yet
R_MK0143612,What jobs do you think you would enjoy doing in the future?,Q93,Medicine or research
R_MK0144860,What jobs do you think you would enjoy doing in the future?,Q93,A paramedic
R_MK0145650,What jobs do you think you would enjoy doing in the future?,Q93,A biomedical scientist
R_MK0146961,What jobs do you think you would enjoy doing in the future?,Q93,"A designer, maybe for apps"
R_MK0147145,What jobs do you think you would enjoy doing in the future?,Q93,A carpenter or an engineer
R_MK0148593,What jobs do you think you would enjoy doing in the future?,Q93,A carpenter or an engineer
R_MK0149622,What jobs do you think you would enjoy doing in the future?,Q93,"Something in health, I didn't know that was STEM"
R_MK0150326,What jobs do you think you would enjoy doing in the future?,Q93,Maybe game design
R_MK0151723,What jobs do you think you would enjoy doing in the future?,Q93,A vet
R_MK0152162,What jobs do you think you would enjoy doing in the future?,Q93,Something with computers
R_MK0153706,What jobs do you think you would enjoy doing in the future?,Q93,An architect
R_MK0154144,What jobs do you think you would enjoy doing in the future?,Q93,"A designer, maybe for apps"
R_MK0155495,What jobs do you think you would enjoy doing in the future?,Q93,A vet maybe
R_MK0156575,What jobs do you think you would enjoy doing in the future?,Q93,An environmental scientist
R_MK0157486,What jobs do you think you would enjoy doing in the future?,Q93,A marine scientist
R_MK0158689,What jobs do you think you would enjoy doing in the future?,Q93,A vet
R_MK0160688,What jobs do you think you would enjoy doing in the future?,Q93,Something with animals and science
R_MK0163738,What jobs do you think you would enjoy doing in the future?,Q93,Something with animals and science
R_MK0164642,What jobs do you think you would enjoy doing in the future?,Q93,"Something in health, I didn't know that was STEM"
R_MK0165992,What jobs do you think you would enjoy doing in the future?,Q93,Something with computers
R_MK0166521,What jobs do you think you would enjoy doing in the future?,Q93,A nurse or maybe a doctor
R_MK0167936,What jobs do you think you would enjoy doing in the future?,Q93,Maybe game design
R_MK0168112,What jobs do you think you would enjoy doing in the future?,Q93,Medicine or research
R_MK0169179,What jobs do you think you would enjoy doing in the future?,Q93,An environmental scientist
R_MK0170452,What jobs do you think you would enjoy doing in the future?,Q93,A marine scientist
R_MK0172581,What jobs do you think you would enjoy doing in the future?,Q93,A carpenter or an engineer
R_MK0173433,What jobs do you think you would enjoy doing in the future?,Q93,An environmental scientist
R_MK0174555,What jobs do you think you would enjoy doing in the future?,Q93,A vet maybe
R_MK0175827,What jobs do you think you would enjoy doing in the future?,Q93,A vet
R_MK0176592,What jobs do you think you would enjoy doing in the future?,Q93,"I want to go to uni now, maybe engineering"
R_MK0177728,What jobs do you think you would enjoy doing in the future?,Q93,A game developer
R_MK0178683,What jobs do you think you would enjoy doing in the future?,Q93,An agricultural scientist
R_MK0179259,What jobs do you think you would enjoy doing in the future?,Q93,Maybe an engineer
R_MK0006588,What made you change your mind?,Q95,More time to write up what we found.
R_MK0009873,What made you change your mind?,Q95,More time to write up what we found.
R_MK0010513,What made you change your mind?,Q95,Let us pick our own groups.
R_MK0011479,What made you change your mind?,Q95,"Shorter instructions, they were too long."
R_MK0016269,What made you change your mind?,Q95,"Maybe explain the words at the start, I didn't know some of them."
R_MK0020810,What made you change your mind?,Q95,"Better internet, ours dropped out during the online session."
R_MK0021392,What made you change your mind?,Q95,Let us pick our own groups.
R_MK0028706,What made you change your mind?,Q95,More visits to the university.
R_MK0036376,What made you change your mind?,Q95,"Nothing really, but it went too fast."
R_MK0040482,What made you change your mind?,Q95,More visits to the university.
R_MK0048618,What made you change your mind?,Q95,"More equipment, we had to share one set."
R_MK0056243,What made you change your mind?,Q95,Better materials for the making part.
R_MK0059808,What made you change your mind?,Q95,Smaller steps for the graphs.
R_MK0061389,What made you change your mind?,Q95,"More equipment, we had to share one set."
R_MK0064312,What made you change your mind?,Q95,More time to write up what we found.
R_MK0065971,What made you change your mind?,Q95,Better materials for the making part.
R_MK0067782,What made you change your mind?,Q95,"Better internet, ours dropped out during the online session."
R_MK0075610,What made you change your mind?,Q95,"More time on the building, less on the planning."
R_MK0076859,What made you change your mind?,Q95,Make it harder. Some of it we already knew.
R_MK0077148,What made you change your mind?,Q95,Smaller steps for the graphs.
R_MK0081775,What made you change your mind?,Q95,"Longer, and less talking in front of everyone at the end."
R_MK0085820,What made you change your mind?,Q95,"Nothing much, it was well run."
R_MK0087342,What made you change your mind?,Q95,"Nothing, it was good."
R_MK0091716,What made you change your mind?,Q95,"Better internet, ours dropped out during the online session."
R_MK0105543,What made you change your mind?,Q95,Smaller steps for the graphs.
R_MK0106136,What made you change your mind?,Q95,Better materials for the making part.
R_MK0112332,What made you change your mind?,Q95,"Nothing really, but it went too fast."
R_MK0116896,What made you change your mind?,Q95,I would add more art into it.
R_MK0117597,What made you change your mind?,Q95,"Longer, and less talking in front of everyone at the end."
R_MK0120777,What made you change your mind?,Q95,"More equipment, we had to share one set."
R_MK0121824,What made you change your mind?,Q95,Make it harder. Some of it we already knew.
R_MK0123377,What made you change your mind?,Q95,"More time on the analysis, we rushed that bit."
R_MK0124835,What made you change your mind?,Q95,"Nothing, it was good."
R_MK0126334,What made you change your mind?,Q95,"Nothing much, it was well run."
R_MK0130102,What made you change your mind?,Q95,The data tables at the start were confusing.
R_MK0133624,What made you change your mind?,Q95,More visits to the university.
R_MK0134295,What made you change your mind?,Q95,Run it closer to us more often.
R_MK0135330,What made you change your mind?,Q95,"Explain things more at the start, I didn't understand the words."
R_MK0137222,What made you change your mind?,Q95,"More time on the building, less on the planning."
R_MK0139904,What made you change your mind?,Q95,More visits to the university.
R_MK0144860,What made you change your mind?,Q95,Smaller steps for the graphs.
R_MK0146961,What made you change your mind?,Q95,I would add more art into it.
R_MK0148593,What made you change your mind?,Q95,Less sitting down at the start before we got to build.
R_MK0149622,What made you change your mind?,Q95,More help with the maths parts.
R_MK0150326,What made you change your mind?,Q95,"Shorter instructions, they were too long."
R_MK0151723,What made you change your mind?,Q95,"Better internet, ours dropped out during the online session."
