ResponseId,question,source_column,response
R_MK0134215,What jobs do you think you would enjoy doing in the future?,Q93,Learning science can fix real problems in our own town.
R_MK0135917,What jobs do you think you would enjoy doing in the future?,Q93,Finding out design is part of engineering too.
R_MK0137508,What jobs do you think you would enjoy doing in the future?,Q93,The coding part. I do a bit at home but this was harder.
R_MK0138319,What jobs do you think you would enjoy doing in the future?,Q93,"Making a game, I didn't know you could learn that at school."
R_MK0140416,What jobs do you think you would enjoy doing in the future?,Q93,"Learning the science behind farming, which is what my family does."
R_MK0141171,What jobs do you think you would enjoy doing in the future?,Q93,Getting to do it here instead of travelling to the city.
R_MK0142928,What jobs do you think you would enjoy doing in the future?,Q93,"Going to the university campus, I'd never been to one."
R_MK0143986,What jobs do you think you would enjoy doing in the future?,Q93,The excursion where we surveyed the wetlands.
R_MK0144749,What jobs do you think you would enjoy doing in the future?,Q93,Testing the water in the creek near us and finding what was in it.
R_MK0146638,What jobs do you think you would enjoy doing in the future?,Q93,"Programming the robot to move on its own, I'd never done that."
R_MK0147525,What jobs do you think you would enjoy doing in the future?,Q93,Getting to do it here instead of travelling to the city.
R_MK0148155,What jobs do you think you would enjoy doing in the future?,Q93,The coding part. I do a bit at home but this was harder.
R_MK0149433,What jobs do you think you would enjoy doing in the future?,Q93,"Learning the science behind farming, which is what my family does."
R_MK0150172,What jobs do you think you would enjoy doing in the future?,Q93,"Programming the robot to move on its own, I'd never done that."
R_MK0151675,What jobs do you think you would enjoy doing in the future?,Q93,The coding part. I do a bit at home but this was harder.
R_MK0152207,What jobs do you think you would enjoy doing in the future?,Q93,The teachers actually listened to our ideas.
R_MK0153261,What jobs do you think you would enjoy doing in the future?,Q93,The video call with the scientist who works with livestock.
R_MK0154868,What jobs do you think you would enjoy doing in the future?,Q93,I liked that we could test our own ideas even when they didn't work.
R_MK0155973,What jobs do you think you would enjoy doing in the future?,Q93,Learning science can fix real problems in our own town.
R_MK0156575,What jobs do you think you would enjoy doing in the future?,Q93,"Making a game, I didn't know you could learn that at school."
R_MK0157758,What jobs do you think you would enjoy doing in the future?,Q93,The coding part. I do a bit at home but this was harder.
R_MK0158694,What jobs do you think you would enjoy doing in the future?,Q93,"Presenting our project, I liked explaining it to the parents."
R_MK0159874,What jobs do you think you would enjoy doing in the future?,Q93,Going deeper than we do in normal class.
R_MK0160930,What jobs do you think you would enjoy doing in the future?,Q93,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0161224,What jobs do you think you would enjoy doing in the future?,Q93,Going deeper than we do in normal class.
R_MK0162746,What jobs do you think you would enjoy doing in the future?,Q93,We made something for our town that people could actually use.
R_MK0163831,What jobs do you think you would enjoy doing in the future?,Q93,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0164526,What jobs do you think you would enjoy doing in the future?,Q93,The video call with the scientist who works with livestock.
R_MK0167780,What jobs do you think you would enjoy doing in the future?,Q93,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0168594,What jobs do you think you would enjoy doing in the future?,Q93,Organising my group and working out who did what.
R_MK0169620,What jobs do you think you would enjoy doing in the future?,Q93,Testing the water in the creek near us and finding what was in it.
R_MK0170795,What jobs do you think you would enjoy doing in the future?,Q93,"Programming the robot to move on its own, I'd never done that."
R_MK0171952,What jobs do you think you would enjoy doing in the future?,Q93,Making the poster and the model together.
R_MK0172138,What jobs do you think you would enjoy doing in the future?,Q93,The teachers actually listened to our ideas.
R_MK0173432,What jobs do you think you would enjoy doing in the future?,Q93,Finding out design is part of engineering too.
R_MK0174167,What jobs do you think you would enjoy doing in the future?,Q93,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0175836,What jobs do you think you would enjoy doing in the future?,Q93,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0176600,What jobs do you think you would enjoy doing in the future?,Q93,The mentor said she was first in her family to go to uni too.
R_MK0177349,What jobs do you think you would enjoy doing in the future?,Q93,Making the model with real tools. It felt like proper work.
R_MK0179378,What jobs do you think you would enjoy doing in the future?,Q93,"Programming the robot to move on its own, I'd never done that."
R_MK0001265,What made you change your mind?,Q95,Harder content for people who want it.
R_MK0006572,What made you change your mind?,Q95,More visits to the university.
R_MK0007539,What made you change your mind?,Q95,"More tools, we had to share."
R_MK0011453,What made you change your mind?,Q95,I would keep it the same but add more group work.
R_MK0014994,What made you change your mind?,Q95,I would add more art into it.
R_MK0017794,What made you change your mind?,Q95,More help with the maths parts.
R_MK0019683,What made you change your mind?,Q95,"Nothing really, but it went too fast."
R_MK0033442,What made you change your mind?,Q95,Longer so we could finish properly.
R_MK0042725,What made you change your mind?,Q95,"Explain things more at the start, I didn't understand the words."
R_MK0046892,What made you change your mind?,Q95,Longer so we could finish properly.
R_MK0047788,What made you change your mind?,Q95,"Nothing, I liked the making part."
R_MK0049733,What made you change your mind?,Q95,More visits to the university.
R_MK0052388,What made you change your mind?,Q95,Harder content for people who want it.
R_MK0062899,What made you change your mind?,Q95,"More equipment, we had to share one set."
R_MK0065907,What made you change your mind?,Q95,Smaller steps for the graphs.
R_MK0089973,What made you change your mind?,Q95,Longer so we could finish properly.
R_MK0092907,What made you change your mind?,Q95,The data tables at the start were confusing.
R_MK0094626,What made you change your mind?,Q95,More of the design side and less coding.
R_MK0095142,What made you change your mind?,Q95,"More time on the analysis, we rushed that bit."
R_MK0096327,What made you change your mind?,Q95,Let us pick our own groups.
R_MK0101806,What made you change your mind?,Q95,"Explain things more at the start, I didn't understand the words."
R_MK0102522,What made you change your mind?,Q95,Better materials for the making part.
R_MK0103956,What made you change your mind?,Q95,"Nothing, I liked the making part."
R_MK0108835,What made you change your mind?,Q95,Longer so we could finish properly.
R_MK0109124,What made you change your mind?,Q95,"Nothing, I liked the making part."
R_MK0111624,What made you change your mind?,Q95,"Explain things more at the start, I didn't understand the words."
