ResponseId,question,source_column,response
R_MK0119688,Why do you think you will need to move to do the job you want to do?,Q98,"Getting to build something that actually worked, not just learn about it."
R_MK0120370,Why do you think you will need to move to do the job you want to do?,Q98,The coding part. I do a bit at home but this was harder.
R_MK0121297,Why do you think you will need to move to do the job you want to do?,Q98,I liked that we could test our own ideas even when they didn't work.
R_MK0122334,Why do you think you will need to move to do the job you want to do?,Q98,"It wasn't like normal school, we chose what our project was about."
R_MK0123776,Why do you think you will need to move to do the job you want to do?,Q98,The mentor said she was first in her family to go to uni too.
R_MK0124554,Why do you think you will need to move to do the job you want to do?,Q98,Making the poster and the model together.
R_MK0125621,Why do you think you will need to move to do the job you want to do?,Q98,Doing the experiments myself instead of watching the teacher do it.
R_MK0126126,Why do you think you will need to move to do the job you want to do?,Q98,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0127927,Why do you think you will need to move to do the job you want to do?,Q98,"Programming the robot to move on its own, I'd never done that."
R_MK0128312,Why do you think you will need to move to do the job you want to do?,Q98,Testing the water in the creek near us and finding what was in it.
R_MK0129652,Why do you think you will need to move to do the job you want to do?,Q98,"Presenting our project, I liked explaining it to the parents."
R_MK0130784,Why do you think you will need to move to do the job you want to do?,Q98,"Going to the university campus, I'd never been to one."
R_MK0131904,Why do you think you will need to move to do the job you want to do?,Q98,Going deeper than we do in normal class.
R_MK0132200,Why do you think you will need to move to do the job you want to do?,Q98,Making the poster and the model together.
R_MK0134540,Why do you think you will need to move to do the job you want to do?,Q98,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0135905,Why do you think you will need to move to do the job you want to do?,Q98,"Designing how our project looked, not just how it worked."
R_MK0136936,Why do you think you will need to move to do the job you want to do?,Q98,The coding part. I do a bit at home but this was harder.
R_MK0138439,Why do you think you will need to move to do the job you want to do?,Q98,I liked that we could test our own ideas even when they didn't work.
R_MK0139460,Why do you think you will need to move to do the job you want to do?,Q98,The excursion where we surveyed the wetlands.
R_MK0140452,Why do you think you will need to move to do the job you want to do?,Q98,Finding out design is part of engineering too.
R_MK0141545,Why do you think you will need to move to do the job you want to do?,Q98,The research part where we had to find real evidence.
R_MK0142815,Why do you think you will need to move to do the job you want to do?,Q98,Making the poster and the model together.
R_MK0143734,Why do you think you will need to move to do the job you want to do?,Q98,"Programming the robot to move on its own, I'd never done that."
R_MK0144185,Why do you think you will need to move to do the job you want to do?,Q98,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0145711,Why do you think you will need to move to do the job you want to do?,Q98,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0146872,Why do you think you will need to move to do the job you want to do?,Q98,"Making a game, I didn't know you could learn that at school."
R_MK0149612,Why do you think you will need to move to do the job you want to do?,Q98,"Programming the robot to move on its own, I'd never done that."
R_MK0150239,Why do you think you will need to move to do the job you want to do?,Q98,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0151336,Why do you think you will need to move to do the job you want to do?,Q98,The mentor said she was first in her family to go to uni too.
R_MK0153565,Why do you think you will need to move to do the job you want to do?,Q98,"Using the 3D printer, I didn't know our school had one."
R_MK0155619,Why do you think you will need to move to do the job you want to do?,Q98,The research part where we had to find real evidence.
R_MK0156966,Why do you think you will need to move to do the job you want to do?,Q98,"Going to the university campus, I'd never been to one."
R_MK0157937,Why do you think you will need to move to do the job you want to do?,Q98,Learning science can fix real problems in our own town.
R_MK0158474,Why do you think you will need to move to do the job you want to do?,Q98,Making the model with real tools. It felt like proper work.
R_MK0159733,Why do you think you will need to move to do the job you want to do?,Q98,"Programming the robot to move on its own, I'd never done that."
R_MK0160733,Why do you think you will need to move to do the job you want to do?,Q98,Finding out design is part of engineering too.
R_MK0161254,Why do you think you will need to move to do the job you want to do?,Q98,Making the poster and the model together.
R_MK0162481,Why do you think you will need to move to do the job you want to do?,Q98,"Going to the university campus, I'd never been to one."
R_MK0163945,Why do you think you will need to move to do the job you want to do?,Q98,"Getting to build something that actually worked, not just learn about it."
R_MK0164227,Why do you think you will need to move to do the job you want to do?,Q98,Going deeper than we do in normal class.
R_MK0165174,Why do you think you will need to move to do the job you want to do?,Q98,"Making a game, I didn't know you could learn that at school."
R_MK0166745,Why do you think you will need to move to do the job you want to do?,Q98,"Using the 3D printer, I didn't know our school had one."
R_MK0167637,Why do you think you will need to move to do the job you want to do?,Q98,The coding part. I do a bit at home but this was harder.
R_MK0168775,Why do you think you will need to move to do the job you want to do?,Q98,Testing the water in the creek near us and finding what was in it.
R_MK0169479,Why do you think you will need to move to do the job you want to do?,Q98,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0170181,Why do you think you will need to move to do the job you want to do?,Q98,Going deeper than we do in normal class.
R_MK0171613,Why do you think you will need to move to do the job you want to do?,Q98,"It wasn't like normal school, we chose what our project was about."
